2021-04-07 17:44:55,1.0993761,2.5839765,9.154897
2021-04-07 17:44:55,-1.2258352,4.289557,7.481255
2021-04-07 17:44:55,-3.4999428,6.2187157,7.3215575
2021-04-07 17:44:55,-3.365796,0.55899876,3.0544112
2021-04-07 17:44:56,-9.734574,-7.023489,3.0288594
2021-04-07 17:44:56,-9.012737,-9.815021,0.5503377
2021-04-07 17:44:56,-4.815859,-9.993883,0.7994674
2021-04-07 17:44:56,-4.138737,-7.968905,2.4794962
2021-04-07 17:44:56,-1.909345,-9.993882,-3.1291173
2021-04-07 17:44:57,-1.0597486,-8.748234,2.0004005
2021-04-07 17:44:57,0.35198665,-8.888769,0.26288018
2021-04-07 17:44:57,0.22422779,-8.652415,-0.66975945
2021-04-07 17:44:57,1.0546603,-10.881808,-0.030965129
2021-04-07 17:44:57,-0.03128994,-8.646027,-1.1807948
2021-04-07 17:44:58,-0.8553346,-9.648934,-2.043167
2021-04-07 17:44:58,0.090080954,-8.588536,-1.9537358
2021-04-07 17:44:58,0.06452924,-9.176227,-2.1070466
